Velocidad [RPM],Voltaje[V],Corriente[A],Temperatura[°C],Latitud,Longitud,Velocidad[GPS: km/h],Satelites, Altitud, Hora, Minutos, Year
180.00,47.98674504,-25.79426703,39.80486479,4.803467000000001,-75.686142000000007,18.22368000,7.00,1487.30000000,21,19,2024
180.00,49.05671386,0.00000000,39.78557608,4.803446667000001,-75.686031666999991,20.31644000,7.00,1487.20000000,21,19,2024
180.00,49.22251941,-25.78669597,39.76316872,4.803446667000001,-75.686031666999991,20.31644000,7.00,1487.80000000,21,19,2024
180.00,49.56355402,0.00000000,39.81419987,4.803430333000000,-75.685929167000001,17.94588000,7.00,1487.30000000,21,19,2024
180.00,49.59067185,-25.81685460,39.77581629,4.803421167000000,-75.685870333000000,19.44600000,8.00,1486.60000000,21,19,2024
180.00,49.60957085,0.00000000,39.82179519,4.803411833000001,-75.685816833000005,19.44600000,8.00,1486.20000000,21,19,2024
120.00,49.59719433,-25.46454606,39.81152204,4.803404500000000,-75.685768832999995,19.44600000,7.00,1486.30000000,21,19,2024
180.00,49.61202179,0.00000000,39.75171810,4.803382000000000,-75.685669500000001,18.16812000,8.00,1485.30000000,21,19,2024
120.00,49.65247126,-25.83100149,39.78377994,4.803370167000000,-75.685618666999996,18.14960000,8.00,1483.80000000,21,19,2024
240.00,49.68649778,0.00000000,39.82621548,4.803361333000000,-75.685564833000000,18.14960000,8.00,1482.70000000,21,19,2024
120.00,49.69931101,-25.82291396,39.80599316,4.803361333000000,-75.685564833000000,18.14960000,8.00,1482.70000000,21,19,2024
180.00,49.72753696,0.00000000,39.77873025,4.803345167000000,-75.685404167000003,18.31628000,9.00,1480.40000000,21,19,2024
180.00,49.73057762,-25.78567979,39.77397134,4.803333667000001,-75.685364332999993,16.18648000,9.00,1480.40000000,21,19,2024
120.00,49.75017922,0.00000000,39.83048957,4.803333667000001,-75.685364332999993,16.18648000,9.00,1480.40000000,21,19,2024
240.00,49.75477065,-25.83326695,39.80968758,4.803333667000001,-75.685364332999993,16.18648000,9.00,1480.40000000,21,19,2024
180.00,49.77910629,0.00000000,39.76972793,4.803282333000001,-75.685233167000003,8.94516000,9.00,1477.70000000,21,19,2024
60.00,49.78485041,-25.82485140,39.81076045,4.803274667000001,-75.685221832999998,3.29656000,9.00,1476.70000000,21,19,2024
0.00,49.80098058,0.00000000,39.80261215,4.803274667000001,-75.685221832999998,3.29656000,9.00,1476.70000000,21,19,2024
0.00,49.81516337,-25.84944898,39.84345363,4.803261833000000,-75.685215999999995,0.33336000,9.00,1476.70000000,21,19,2024
0.00,49.83254130,0.00000000,39.81975200,4.803258500000000,-75.685216499999992,0.07408000,9.00,1473.30000000,21,20,2024
0.00,49.83640042,-25.86808770,39.81005156,4.803255000000000,-75.685215832999999,0.01852000,9.00,1472.40000000,21,20,2024
0.00,49.84882150,0.00000000,39.78158844,4.803244833000000,-75.685218500000006,0.01852000,9.00,1472.40000000,21,20,2024
0.00,49.85556234,-25.86546351,39.80256626,4.803241833000000,-75.685217832999995,0.03704000,9.00,1472.40000000,21,20,2024
0.00,49.88002572,0.00000000,39.78434529,4.803236500000000,-75.685219000000003,0.01852000,9.00,1470.40000000,21,20,2024
0.00,49.87500649,-25.84052534,39.80991981,4.803230833000000,-75.685219500000000,0.00000000,9.00,1470.40000000,21,20,2024
0.00,49.88514002,0.00000000,39.78653783,4.803224167000000,-75.685218167000005,0.98156000,9.00,1469.60000000,21,20,2024
60.00,49.89479377,-25.86058085,39.79232141,4.803217500000000,-75.685214166999994,2.50020000,9.00,1469.50000000,21,20,2024
60.00,49.90316708,0.00000000,39.84783289,4.803209500000001,-75.685211332999999,2.42612000,9.00,1469.70000000,21,20,2024
60.00,49.91006537,-25.87790468,39.84322869,4.803202500000001,-75.685206167000007,2.42612000,9.00,1470.10000000,21,20,2024
0.00,49.91434635,0.00000000,39.84718979,4.803193833000000,-75.685198666999990,1.83348000,9.00,1469.80000000,21,20,2024
60.00,49.91708992,-25.88012408,39.77962294,4.803190500000001,-75.685193499999998,1.72236000,9.00,1469.30000000,21,20,2024
0.00,49.93368503,0.00000000,39.79451764,4.803188833000000,-75.685192499999995,1.72236000,9.00,1469.10000000,21,20,2024
0.00,49.93006655,-25.88213130,39.78800534,4.803188833000000,-75.685192499999995,1.72236000,9.00,1469.10000000,21,20,2024
0.00,49.94131267,0.00000000,39.82876880,4.803180333000001,-75.685199166999996,0.87044000,9.00,1467.90000000,21,20,2024
0.00,49.93613152,-25.88773004,39.81750649,4.803177167000001,-75.685200667000005,0.33336000,9.00,1467.70000000,21,20,2024
0.00,49.95221862,0.00000000,39.84010163,4.803177167000001,-75.685200667000005,0.33336000,9.00,1467.70000000,21,20,2024
0.00,49.95286329,-25.88480714,39.80135077,4.803177167000001,-75.685200667000005,0.33336000,9.00,1467.70000000,21,20,2024
120.00,49.96113262,0.00000000,39.83856608,4.803173667000001,-75.685184500000008,2.87060000,9.00,1467.10000000,21,20,2024
120.00,49.96859686,-25.87540472,39.83429163,4.803176833000001,-75.685172667000006,4.90780000,9.00,1466.50000000,21,20,2024
180.00,49.96296415,0.00000000,39.83322201,4.803176833000001,-75.685172667000006,4.90780000,9.00,1466.50000000,21,20,2024
180.00,49.97296399,-25.88650448,39.83730518,4.803176833000001,-75.685172667000006,4.90780000,9.00,1466.50000000,21,20,2024
180.00,49.98625553,0.00000000,39.78428792,4.803159167000001,-75.685108999999997,5.98196000,9.00,1466.60000000,21,20,2024
180.00,49.98300692,-25.92097349,39.80478846,4.803143667000000,-75.685097666999991,6.68572000,9.00,1466.60000000,21,20,2024
180.00,49.98695517,0.00000000,39.82593761,4.803143667000000,-75.685097666999991,6.68572000,9.00,1466.60000000,21,20,2024
180.00,49.99447585,-25.88848798,39.78262200,4.803118667000000,-75.685063000000001,8.27844000,9.00,1466.60000000,21,20,2024
180.00,50.00338688,0.00000000,39.84372132,4.803102167000001,-75.685060832999990,8.75996000,9.00,1465.30000000,21,20,2024
180.00,50.00300810,-17.96997254,39.83497476,4.803087000000000,-75.685058833000002,8.92664000,8.00,1464.30000000,21,20,2024
180.00,48.42259103,0.00000000,39.92168145,4.803058333000000,-75.685059499999995,9.88968000,8.00,1464.30000000,21,20,2024
180.00,49.93686532,-25.86591018,39.83138237,4.803039833000000,-75.685076332999994,11.76020000,8.00,1464.30000000,21,20,2024
180.00,49.96168074,0.00000000,39.83117941,4.803021500000000,-75.685089332999995,11.03792000,9.00,1462.60000000,21,20,2024
120.00,49.97565558,-25.90923582,39.82467333,4.803000000000000,-75.685102999999998,11.92688000,9.00,1462.20000000,21,20,2024
240.00,49.98655559,0.00000000,39.81422127,4.802966833000001,-75.685116500000004,9.88968000,9.00,1461.70000000,21,20,2024
180.00,49.98457107,-25.90718812,39.78189225,4.802949500000001,-75.685120166999997,9.64892000,9.00,1461.60000000,21,20,2024
240.00,49.95970514,0.00000000,39.77615114,4.802931167000000,-75.685130833000000,10.53788000,9.00,1461.10000000,21,20,2024
180.00,49.98314506,-25.83581576,39.77503766,4.802913833000000,-75.685143999999997,10.53788000,9.00,1461.20000000,21,20,2024
240.00,50.00212873,0.00000000,39.81996739,4.802876500000000,-75.685167500000005,9.94524000,9.00,1461.60000000,21,20,2024
120.00,50.00442965,-25.66654720,39.81143229,4.802854000000000,-75.685187000000002,12.05652000,9.00,1461.80000000,21,20,2024
180.00,48.88407092,0.00000000,39.79657888,4.802820667000000,-75.685212667000003,12.05652000,9.00,1462.00000000,21,20,2024
120.00,49.67731640,-25.28793256,39.78276461,4.802790333000000,-75.685241332999995,12.05652000,9.00,1462.00000000,21,20,2024
240.00,49.97967215,0.00000000,39.82065872,4.802714833000000,-75.685294999999994,19.66824000,9.00,1461.70000000,21,20,2024
180.00,49.98825342,-25.30836215,39.76442138,4.802678833000000,-75.685326000000001,19.11264000,9.00,1461.60000000,21,20,2024
240.00,49.99690302,0.00000000,39.80653131,4.802646000000001,-75.685346999999989,19.11264000,9.00,1461.60000000,21,20,2024
180.00,50.00509066,-25.31138555,39.78425926,4.802646000000001,-75.685346999999989,19.11264000,9.00,1461.60000000,21,20,2024
240.00,50.01248805,0.00000000,39.76735105,4.802539000000001,-75.685426167000002,19.22376000,9.00,1462.40000000,21,20,2024
180.00,50.01823217,-25.21379363,39.80985399,4.802501000000001,-75.685447667000005,18.13108000,9.00,1462.80000000,21,20,2024
240.00,50.02601131,0.00000000,39.80134322,4.802501000000001,-75.685447667000005,18.13108000,9.00,1462.80000000,21,20,2024
120.00,50.02929855,-25.23009013,39.78829977,4.802501000000001,-75.685447667000005,18.13108000,9.00,1462.80000000,21,20,2024
180.00,50.02784432,0.00000000,39.79596997,4.802348500000000,-75.685556500000004,17.05692000,9.00,1464.50000000,21,21,2024
120.00,50.03522389,-25.24062178,39.78471188,4.802317333000000,-75.685573667000003,14.39004000,9.00,1465.70000000,21,21,2024
180.00,50.03974848,0.00000000,39.79537078,4.802317333000000,-75.685573667000003,14.39004000,9.00,1465.70000000,21,21,2024
120.00,50.02875488,-25.15159896,39.78645195,4.802317333000000,-75.685573667000003,14.39004000,9.00,1465.70000000,21,21,2024
180.00,47.29876237,0.00000000,39.78684878,4.802218500000001,-75.685669333000005,13.70480000,9.00,1468.00000000,21,21,2024
120.00,48.18114344,-25.41437799,39.75692918,4.802207667000001,-75.685705999999992,12.07504000,9.00,1467.40000000,21,21,2024
240.00,48.65917239,0.00000000,39.76899183,4.802207667000001,-75.685705999999992,12.07504000,9.00,1467.40000000,21,21,2024
120.00,49.70143070,-25.24460133,39.76346831,4.802145667000000,-75.685796832999994,13.09364000,9.00,1467.40000000,21,21,2024
240.00,49.92436551,0.00000000,39.75324089,4.802111167000000,-75.685833499999999,15.59384000,8.00,1468.70000000,21,21,2024
180.00,49.66219333,-25.19696812,39.76915462,4.802083333000000,-75.685858667000003,14.48264000,7.00,1468.80000000,21,21,2024
180.00,48.41974348,0.00000000,39.75045950,4.802030000000001,-75.685897833000002,12.42692000,7.00,1468.80000000,21,21,2024
180.00,48.68573616,-25.34690143,39.75034078,4.802005833000000,-75.685910167000001,10.66752000,7.00,1468.80000000,21,21,2024
240.00,49.89978478,0.00000000,39.75506471,4.801979833000000,-75.685925499999999,10.27860000,9.00,1470.20000000,21,21,2024
120.00,49.92164125,-25.19638744,39.76557018,4.801941167000000,-75.685965667000001,12.74176000,9.00,1471.00000000,21,21,2024
180.00,49.94323777,0.00000000,39.76410710,4.801886333000000,-75.686017000000003,9.35260000,9.00,1469.80000000,21,21,2024
180.00,49.86096481,-23.55435142,39.76154999,4.801865833000000,-75.686061499999990,10.46380000,9.00,1468.00000000,21,21,2024
240.00,47.17709607,0.00000000,40.38697818,4.801853833000000,-75.686089667000002,7.20428000,9.00,1466.00000000,21,21,2024
180.00,49.64470103,-25.25715557,39.98729267,4.801832500000000,-75.686119167000001,7.20428000,9.00,1464.90000000,21,21,2024
120.00,49.59084861,0.00000000,39.90382165,4.801756500000000,-75.686165166999996,9.37112000,9.00,1462.30000000,21,21,2024
120.00,47.11042151,-24.83989416,39.85780600,4.801718667000001,-75.686176167000001,11.01940000,9.00,1461.10000000,21,21,2024
180.00,47.06826975,0.00000000,39.89296502,4.801679333000000,-75.686186500000003,11.01940000,9.00,1459.60000000,21,21,2024
180.00,47.12627243,-25.43791194,39.82632581,4.801647833000000,-75.686170833000003,11.01940000,9.00,1458.70000000,21,21,2024
180.00,47.18439097,0.00000000,39.76315839,4.801565667000001,-75.686162167000006,18.46444000,7.00,1458.70000000,21,21,2024
120.00,47.31965480,-25.37313495,39.75047641,4.801456833000000,-75.686182333000004,20.05716000,9.00,1457.10000000,21,21,2024
240.00,47.06784640,0.00000000,39.78178335,4.801456833000000,-75.686182333000004,20.05716000,9.00,1457.10000000,21,21,2024
120.00,46.92323482,-25.15608660,39.82769680,4.801456833000000,-75.686182333000004,20.05716000,9.00,1457.10000000,21,21,2024
180.00,46.88370928,0.00000000,39.93514069,4.801285167000000,-75.686196499999995,18.57556000,9.00,1457.90000000,21,21,2024
180.00,46.86919822,-25.27062687,39.96243606,4.801232833000001,-75.686208500000002,17.79772000,9.00,1457.70000000,21,21,2024
180.00,46.83020445,0.00000000,39.99371576,4.801232833000001,-75.686208500000002,17.79772000,9.00,1457.70000000,21,21,2024
120.00,46.89694735,-25.22087336,40.04155924,4.801232833000001,-75.686208500000002,17.79772000,9.00,1457.70000000,21,21,2024
180.00,46.81402080,0.00000000,39.94663958,4.801050500000000,-75.686233000000004,16.55688000,9.00,1460.40000000,21,21,2024
120.00,46.78215409,-25.16027693,40.07176314,4.801008167000000,-75.686239333000004,16.89024000,9.00,1461.00000000,21,21,2024
180.00,46.80268111,0.00000000,39.92533979,4.801008167000000,-75.686239333000004,16.89024000,9.00,1461.00000000,21,21,2024
120.00,46.87545778,-25.10843663,39.94045846,4.801008167000000,-75.686239333000004,16.89024000,9.00,1461.00000000,21,21,2024
180.00,46.73354818,0.00000000,39.82697629,4.800830667000000,-75.686318166999999,19.00152000,8.00,1461.70000000,21,21,2024
180.00,46.68325483,-22.41160505,40.00356094,4.800792500000000,-75.686343167000007,17.90884000,9.00,1462.10000000,21,21,2024
180.00,46.67067183,0.00000000,40.41064066,4.800746167000000,-75.686396833000006,11.37128000,9.00,1462.10000000,21,21,2024
120.00,46.69190740,-21.54652858,40.99311554,4.800731167000001,-75.686413166999999,7.64876000,9.00,1462.10000000,21,21,2024
120.00,46.65495906,0.00000000,41.39992265,4.800719833000001,-75.686419000000002,4.94484000,9.00,1463.10000000,21,21,2024
120.00,46.64066486,-24.00727109,41.91769383,4.800708500000000,-75.686421832999997,4.22256000,9.00,1463.30000000,21,21,2024
120.00,46.61011720,0.00000000,41.44609434,4.800704667000000,-75.686450500000006,6.42644000,9.00,1463.30000000,21,21,2024
60.00,46.64143580,-21.53296655,41.43909975,4.800704000000000,-75.686467500000009,6.05604000,9.00,1463.80000000,21,21,2024
120.00,46.60276734,0.00000000,41.95923356,4.800700500000000,-75.686481332999999,5.22264000,9.00,1463.60000000,21,21,2024
120.00,46.58844492,-24.12088591,41.60120736,4.800695000000001,-75.686496000000005,6.03752000,9.00,1463.50000000,21,21,2024
120.00,46.57614416,0.00000000,41.48146679,4.800681167000001,-75.686520999999995,5.90788000,8.00,1463.00000000,21,21,2024
60.00,46.54701359,-23.49182733,41.76955394,4.800675500000000,-75.686532166999995,4.83372000,9.00,1462.90000000,21,21,2024
180.00,46.52662323,0.00000000,41.43388697,4.800669000000000,-75.686546332999995,4.83372000,9.00,1463.30000000,21,21,2024
60.00,46.50862588,-24.04278279,41.50285946,4.800662667000000,-75.686559833000002,4.83372000,9.00,1464.00000000,21,22,2024
180.00,46.49590177,0.00000000,41.30344169,4.800641333000000,-75.686588666999998,6.46348000,9.00,1464.60000000,21,22,2024
60.00,46.48273501,-22.25862042,41.18662227,4.800630000000000,-75.686604500000003,7.20428000,9.00,1464.90000000,21,22,2024
180.00,46.47056348,0.00000000,41.09408164,4.800619500000000,-75.686620500000003,7.20428000,9.00,1465.00000000,21,22,2024
120.00,46.47056199,-4.05834541,40.85554940,4.800619500000000,-75.686620500000003,7.20428000,9.00,1465.00000000,21,22,2024
180.00,46.45992936,0.00000000,41.11234923,4.800566667000000,-75.686661166999993,9.13036000,8.00,1465.10000000,21,22,2024
180.00,46.44699432,-4.15547390,41.07152764,4.800547167000000,-75.686674499999995,9.77856000,9.00,1465.60000000,21,22,2024
180.00,46.42193083,0.00000000,40.96672313,4.800547167000000,-75.686674499999995,9.77856000,9.00,1465.60000000,21,22,2024
120.00,46.40486038,-4.59260377,40.82458472,4.800547167000000,-75.686674499999995,9.77856000,9.00,1465.60000000,21,22,2024
180.00,46.39147823,0.00000000,40.76265534,4.800469667000000,-75.686729666999994,8.44512000,9.00,1465.10000000,21,22,2024
120.00,46.39211696,-5.72680338,40.81918356,4.800450333000000,-75.686739666999995,8.18584000,9.00,1465.20000000,21,22,2024
180.00,46.38222109,0.00000000,40.92360417,4.800450333000000,-75.686739666999995,8.18584000,9.00,1465.20000000,21,22,2024
120.00,46.39205160,11.83343751,41.20391991,4.800450333000000,-75.686739666999995,8.18584000,9.00,1465.20000000,21,22,2024
120.00,46.39460653,12.31742311,41.83499223,4.800373333000000,-75.686762833000003,3.62992000,9.00,1465.20000000,21,22,2024
120.00,46.36233429,10.56459327,41.68186834,4.800373333000000,-75.686762833000003,3.62992000,9.00,1465.20000000,21,22,2024
120.00,46.33652660,6.14730150,41.45140526,4.800334500000000,-75.686777166999998,5.55600000,9.00,1464.70000000,21,22,2024
120.00,46.32484080,-4.03104687,40.93411219,4.800334500000000,-75.686777166999998,5.55600000,9.00,1464.70000000,21,22,2024
240.00,46.31067435,0.00000000,40.37329215,4.800281500000000,-75.686801833000005,9.01924000,9.00,1464.40000000,21,22,2024
180.00,46.31319660,-19.92140044,40.32895182,4.800259833000001,-75.686807333000007,8.42660000,9.00,1464.30000000,21,22,2024
240.00,46.30641417,0.00000000,40.23799896,4.800259833000001,-75.686807333000007,8.42660000,9.00,1464.30000000,21,22,2024
120.00,46.28614561,-20.08440585,40.31404542,4.800160667000000,-75.686812666999996,14.44560000,9.00,1464.30000000,21,22,2024
120.00,46.27215147,0.00000000,40.22872638,4.800125333000001,-75.686804667000000,14.63080000,8.00,1463.90000000,21,22,2024
120.00,46.26970498,-21.96790634,40.18563087,4.800089500000001,-75.686793499999991,14.51968000,9.00,1463.60000000,21,22,2024
180.00,46.25822417,0.00000000,40.19903697,4.800016500000000,-75.686768000000004,15.07528000,9.00,1463.60000000,21,22,2024
120.00,46.24453009,-22.58734057,40.17940870,4.799975333000000,-75.686761499999999,15.92720000,9.00,1463.60000000,21,22,2024
180.00,46.22462100,0.00000000,40.19358171,4.799933833000000,-75.686752166999990,16.74208000,9.00,1463.30000000,21,22,2024
120.00,46.21628483,-22.49128269,40.18917478,4.799891833000001,-75.686752833000001,15.66792000,9.00,1462.70000000,21,22,2024
180.00,48.26012619,0.00000000,40.15850344,4.799794000000001,-75.686845667000000,21.76100000,9.00,1462.70000000,21,22,2024
120.00,48.82359056,-23.02955969,39.82774425,4.799751000000000,-75.686855167000004,18.07552000,8.00,1456.50000000,21,22,2024
180.00,46.28448640,0.00000000,40.27626638,4.799707000000000,-75.686858332999999,17.81624000,8.00,1455.90000000,21,22,2024
120.00,46.25066487,-21.15369307,40.25839560,4.799663000000000,-75.686856166999998,17.81624000,7.00,1454.50000000,21,22,2024
180.00,46.22989276,0.00000000,40.24542518,4.799588500000001,-75.686825833000002,16.00128000,8.00,1453.80000000,21,22,2024
120.00,46.21631750,-21.45360717,40.22232686,4.799544333000000,-75.686817332999991,16.66800000,9.00,1453.30000000,21,22,2024
180.00,46.22125058,0.00000000,40.19235064,4.799497333000000,-75.686815167000007,16.66800000,9.00,1452.30000000,21,22,2024
120.00,48.46298109,-25.84972815,39.91448896,4.799448667000000,-75.686810832999995,16.66800000,9.00,1452.90000000,21,22,2024
180.00,48.83404643,0.00000000,39.84907235,4.799369333000000,-75.686809499999991,14.66784000,9.00,1452.90000000,21,22,2024
120.00,48.87966814,-25.87886921,39.83771222,4.799331000000001,-75.686801500000004,14.87156000,9.00,1452.80000000,21,22,2024
180.00,48.92972976,0.00000000,39.82864470,4.799301667000000,-75.686793332999995,14.87156000,9.00,1452.80000000,21,22,2024
120.00,48.45607537,-19.38916187,40.96738364,4.799301667000000,-75.686793332999995,14.87156000,9.00,1452.80000000,21,22,2024
120.00,47.80988796,0.00000000,42.23860450,4.799263833000001,-75.686773166999996,2.35204000,9.00,1454.00000000,21,22,2024
60.00,46.87777503,-24.33086291,40.88565319,4.799254000000001,-75.686762999999999,4.27812000,9.00,1454.40000000,21,22,2024
180.00,48.75217899,0.00000000,40.58925702,4.799254000000001,-75.686762999999999,4.27812000,9.00,1454.40000000,21,22,2024
120.00,48.51768614,-22.29670047,39.88972644,4.799254000000001,-75.686762999999999,4.27812000,9.00,1454.40000000,21,22,2024
180.00,46.72533232,0.00000000,40.34814830,4.799193833000001,-75.686745999999995,3.96328000,9.00,1456.00000000,21,22,2024
120.00,46.24897298,-24.86550792,41.00666245,4.799181000000000,-75.686748832999999,4.79668000,9.00,1456.30000000,21,22,2024
240.00,48.91105209,0.00000000,39.83376328,4.799181000000000,-75.686748832999999,4.79668000,9.00,1456.30000000,21,22,2024
180.00,48.95190114,-25.57686414,39.83872031,4.799181000000000,-75.686748832999999,4.79668000,9.00,1456.30000000,21,22,2024
240.00,48.99676380,0.00000000,39.84285898,4.799084833000001,-75.686743167000001,6.90796000,9.00,1453.20000000,21,23,2024
120.00,48.55355309,-25.60641977,40.61018862,4.799069000000001,-75.686741999999993,5.05596000,9.00,1452.60000000,21,23,2024
180.00,46.30640080,0.00000000,40.64527088,4.799034833000001,-75.686738167000005,6.61164000,9.00,1452.60000000,21,23,2024
180.00,46.28395759,-24.91697832,40.12468294,4.799001833000001,-75.686732500000006,11.20460000,9.00,1452.60000000,21,23,2024
180.00,46.39347166,0.00000000,40.27961659,4.798968667000001,-75.686733333000004,11.44536000,9.00,1452.70000000,21,23,2024
120.00,46.56647110,-24.93043426,40.19695405,4.798935000000001,-75.686733500000000,12.42692000,9.00,1452.60000000,21,23,2024
180.00,47.58021084,0.00000000,40.03404854,4.798851167000001,-75.686701000000002,15.63088000,9.00,1452.60000000,21,23,2024
120.00,48.88375750,-25.61991899,39.84265507,4.798808833000000,-75.686681332999992,16.01980000,9.00,1453.50000000,21,23,2024
240.00,48.84859315,0.00000000,39.84221873,4.798765333000001,-75.686670167000000,15.59384000,9.00,1453.70000000,21,23,2024
120.00,47.89093248,-25.56344030,39.92321408,4.798720000000001,-75.686665000000008,15.44568000,9.00,1454.00000000,21,23,2024
120.00,48.06165180,0.00000000,39.94490877,4.798634000000000,-75.686647832999991,15.74200000,8.00,1455.10000000,21,23,2024
120.00,48.81914321,-25.49858375,39.85631223,4.798558333000000,-75.686634166999997,14.01964000,9.00,1456.10000000,21,23,2024
180.00,48.99877208,0.00000000,39.85601254,4.798558333000000,-75.686634166999997,14.01964000,9.00,1456.30000000,21,23,2024
180.00,49.01338119,-25.59281028,39.84685059,4.798526667000000,-75.686632500000001,14.01964000,9.00,1457.00000000,21,23,2024
240.00,46.95116072,0.00000000,39.85580143,4.798471333000001,-75.686614500000004,8.07472000,9.00,1457.30000000,21,23,2024
120.00,46.34365810,-14.13636740,40.18473048,4.798423333000000,-75.686606833000000,8.27844000,8.00,1459.20000000,21,23,2024
240.00,46.27114584,0.00000000,41.15295638,4.798423333000000,-75.686606833000000,8.27844000,8.00,1459.20000000,21,23,2024
120.00,46.24762125,-18.08433693,41.36929812,4.798423333000000,-75.686606833000000,8.27844000,8.00,1459.20000000,21,23,2024
180.00,48.83058540,0.00000000,41.63983843,4.798403667000000,-75.686627499999996,3.94476000,8.00,1460.00000000,21,23,2024
60.00,47.48737952,-24.59501824,41.33032447,4.798402167000000,-75.686626666999998,1.83348000,8.00,1460.40000000,21,23,2024
60.00,47.49965948,0.00000000,40.51850103,4.798402167000000,-75.686626666999998,1.83348000,8.00,1460.40000000,21,23,2024
60.00,48.78817072,-25.06651382,39.92441036,4.798402167000000,-75.686626666999998,1.83348000,8.00,1460.40000000,21,23,2024
0.00,48.98391491,0.00000000,39.92341789,4.798399333000000,-75.686615666999994,1.98164000,8.00,1462.30000000,21,23,2024
60.00,49.00630168,-25.40394963,39.82887304,4.798396000000001,-75.686613332999996,1.07416000,9.00,1462.40000000,21,23,2024
0.00,49.03303181,0.00000000,39.82126769,4.798387333000000,-75.686611666999992,1.11120000,9.00,1462.40000000,21,23,2024
60.00,49.04841631,-25.37030278,39.82926387,4.798384667000000,-75.686614000000007,0.51856000,9.00,1462.40000000,21,23,2024
0.00,49.06316801,0.00000000,39.81676365,4.798378667000000,-75.686620666999999,0.25928000,9.00,1462.70000000,21,23,2024
0.00,49.08102722,-25.34989133,39.83439148,4.798376167000000,-75.686622166999999,0.90748000,9.00,1462.60000000,21,23,2024
60.00,49.09472279,0.00000000,39.81932920,4.798369833000000,-75.686623667000008,0.98156000,9.00,1463.20000000,21,23,2024
0.00,49.11075047,-25.33847611,39.81664271,4.798364833000000,-75.686627333000000,0.96304000,9.00,1463.30000000,21,23,2024
0.00,49.12297548,0.00000000,39.80720196,4.798364833000000,-75.686627333000000,0.96304000,9.00,1463.80000000,21,23,2024
60.00,48.80451183,-25.31323365,40.06903372,4.798362500000000,-75.686627833000006,0.96304000,8.00,1465.00000000,21,23,2024
120.00,48.72845981,0.00000000,40.06162274,4.798358833000000,-75.686645499999993,3.74104000,9.00,1465.00000000,21,23,2024
120.00,47.56432130,-25.24385595,40.45703653,4.798319167000000,-75.686648332999997,5.33376000,9.00,1464.40000000,21,23,2024
240.00,48.80422217,0.00000000,39.82462784,4.798319167000000,-75.686648332999997,5.33376000,9.00,1464.40000000,21,23,2024
180.00,46.37920272,-20.87543273,40.88504868,4.798319167000000,-75.686648332999997,5.33376000,9.00,1464.40000000,21,23,2024
240.00,48.16010544,0.00000000,40.29177854,4.798261333000001,-75.686620666999999,7.72284000,9.00,1464.90000000,21,23,2024
120.00,48.11770561,-24.92029345,39.81164595,4.798240500000001,-75.686609166999998,8.51920000,9.00,1464.70000000,21,23,2024
180.00,47.09147498,0.00000000,40.01589118,4.798240500000001,-75.686609166999998,8.51920000,9.00,1464.70000000,21,23,2024
120.00,47.48364963,-25.70228921,39.93175003,4.798240500000001,-75.686609166999998,8.51920000,9.00,1464.70000000,21,23,2024
180.00,47.81762255,0.00000000,39.83610721,4.798119167000001,-75.686557167000003,14.72340000,8.00,1466.10000000,21,23,2024
120.00,49.00074621,-25.25771669,39.81769441,4.798069333000000,-75.686535832999997,17.96440000,9.00,1467.50000000,21,23,2024
240.00,46.81726496,0.00000000,39.90678356,4.797984833000001,-75.686514999999996,15.59384000,9.00,1467.50000000,21,23,2024
120.00,46.97027659,-25.81472594,39.89692574,4.797953000000000,-75.686508000000003,13.00104000,9.00,1467.50000000,21,23,2024
240.00,47.17132967,0.00000000,39.87918246,4.797911500000000,-75.686504999999995,14.50116000,9.00,1471.30000000,21,23,2024
120.00,47.95135342,-25.83280772,39.85769199,4.797878167000001,-75.686497333000009,13.00104000,9.00,1471.60000000,21,23,2024
240.00,48.55812818,0.00000000,39.84951011,4.797795500000001,-75.686461332999996,15.83460000,8.00,1473.40000000,21,24,2024
180.00,48.33487698,-25.81623205,39.82693747,4.797748667000001,-75.686453000000000,16.77912000,6.00,1473.60000000,21,24,2024
240.00,47.79429997,0.00000000,39.81787864,4.797706333000000,-75.686449332999998,16.77912000,9.00,1474.60000000,21,24,2024
180.00,47.28972953,-25.82680558,39.90362007,4.797670667000001,-75.686442999999998,16.77912000,9.00,1475.30000000,21,24,2024
180.00,47.88587462,0.00000000,39.88344144,4.797595167000000,-75.686435999999996,11.83428000,9.00,1476.20000000,21,24,2024
180.00,48.94202161,-25.83089401,39.84486935,4.797550333000001,-75.686440833000006,13.00104000,9.00,1477.00000000,21,24,2024
240.00,48.99717971,0.00000000,39.87390367,4.797550333000001,-75.686440833000006,13.00104000,9.00,1477.00000000,21,24,2024
120.00,49.00857288,-25.82020882,39.86634539,4.797550333000001,-75.686440833000006,13.00104000,9.00,1477.00000000,21,24,2024
180.00,46.39936581,0.00000000,40.08295522,4.797390667000001,-75.686468000000006,9.37112000,9.00,1476.00000000,21,24,2024
180.00,46.85514614,-25.76195182,39.95303346,4.797354667000001,-75.686460499999999,9.33408000,9.00,1476.20000000,21,24,2024
180.00,48.91037325,0.00000000,39.90258272,4.797354667000001,-75.686460499999999,9.33408000,9.00,1476.20000000,21,24,2024
180.00,48.88905005,-25.72441894,39.84454991,4.797212500000000,-75.686490666999999,12.57508000,9.00,1476.20000000,21,24,2024
